timestamp,Open,High,Low,Close,Volume,OI Open,OI High,OI Low,OI Close,FR Open,FR High,FR Low,FR Close
2020-03-30,5869.0,6647.0,5846.0,6408.0,2146883987.0,459691826.0,463272569.0,424931736.0,424931736.0,-0.0548,0.003,-0.0548,0.003
2020-03-31,6408.0,6524.5,6325.0,6425.0,1367303451.0,424019103.0,441038785.0,424019103.0,438593867.0,0.003,0.01,-0.0368,-0.0368
2020-04-01,6425.0,6723.5,6141.5,6671.5,2207635222.0,442450071.0,476652267.0,441250863.0,453000958.0,-0.0368,-0.0247,-0.0589,-0.0532
2020-04-02,6671.5,7299.0,6571.0,6795.5,2972605816.0,456992263.0,476979292.0,434636251.0,443449383.0,-0.0532,0.01,-0.0532,0.01
2020-04-03,6795.5,7049.5,6600.0,6738.0,2140975954.0,444570477.0,467851083.0,444570477.0,460430419.0,0.01,0.01,-0.0433,-0.0433
2020-04-04,6738.0,7097.0,6600.0,6875.0,1619522774.0,462313573.0,478026101.0,451859188.0,455545925.0,-0.0433,-0.0121,-0.0448,-0.0151
2020-04-05,6875.0,6920.0,6660.5,6775.5,1148471580.0,455845177.0,464743410.0,437567965.0,443729113.0,-0.0151,0.01,-0.0151,0.0007
2020-04-06,6775.5,7391.5,6766.0,7338.0,2341814274.0,444411447.0,473218216.0,444411447.0,452082653.0,0.0007,0.01,0.0007,0.01
2020-04-07,7338.0,7475.5,7076.0,7193.0,2098135699.0,448337884.0,460651346.0,435114761.0,438007111.0,0.01,0.01,-0.0152,-0.0152
2020-04-08,7193.0,7430.0,7152.0,7362.5,1776328298.0,442602123.0,450051114.0,437060066.0,442980128.0,-0.0152,0.01,-0.0152,-0.0017
2020-04-09,7362.5,7373.0,7080.0,7289.5,1676985467.0,443659011.0,459081658.0,443659011.0,455347428.0,-0.0017,-0.0017,-0.0275,-0.0264
2020-04-10,7289.5,7299.0,6754.0,6868.5,2206832440.0,457148266.0,512342496.0,457148266.0,502578660.0,-0.0264,-0.0157,-0.0754,-0.0754
2020-04-11,6868.5,6950.0,6766.0,6885.0,1054582288.0,500595241.0,513847162.0,498675866.0,513499629.0,-0.0754,-0.0063,-0.0754,-0.0302
2020-04-12,6885.0,7197.0,6780.5,6905.5,1720103437.0,515161974.0,529736785.0,500425121.0,500425121.0,-0.0302,-0.0112,-0.0302,-0.0112
2020-04-13,6905.5,6930.5,6540.0,6853.0,2252284386.0,494709832.0,537470258.0,493752008.0,497118793.0,-0.0112,-0.0112,-0.0832,-0.0369
2020-04-14,6853.0,6985.5,6765.0,6868.0,1400091537.0,497197400.0,510505041.0,494964324.0,494964324.0,-0.0369,0.0003,-0.0369,-0.0204
2020-04-15,6868.0,6940.0,6601.5,6615.5,1489184700.0,496869326.0,524952567.0,494517920.0,524842517.0,-0.0204,-0.0204,-0.0355,-0.0355
2020-04-16,6615.5,7245.0,6463.0,7106.5,3006153467.0,529426183.0,532305662.0,479708234.0,481840311.0,-0.0355,0.01,-0.0564,0.01
2020-04-17,7106.5,7156.5,6991.0,7025.0,1225409067.0,482912185.0,489854895.0,476141377.0,479290268.0,0.01,0.01,0.01,0.01
2020-04-18,7025.0,7305.0,7005.5,7256.5,1302161155.0,477258913.0,505434911.0,477258913.0,497605555.0,0.01,0.01,0.01,0.01
2020-04-19,7256.5,7274.0,7053.0,7125.5,1139540564.0,496052621.0,496052621.0,471467269.0,486074447.0,0.01,0.01,0.01,0.01
2020-04-20,7125.5,7237.5,6751.5,6833.0,2362464868.0,485697852.0,507774551.0,481200734.0,507774551.0,0.01,0.01,0.01,0.01
2020-04-21,6833.0,6959.0,6762.5,6848.5,1528684889.0,512131285.0,536552844.0,510268718.0,521531748.0,-0.0661,-0.0231,-0.0661,-0.0231
2020-04-22,6848.5,7189.0,6822.0,7133.5,1450803027.0,524360541.0,544941548.0,524360541.0,531501842.0,-0.0231,0.01,-0.025,0.01
2020-04-23,7133.5,7802.0,7023.5,7492.0,2488032747.0,532440198.0,540441810.0,499688237.0,500939147.0,0.01,0.01,-0.004,0.01
2020-04-24,7492.0,7610.0,7380.0,7503.5,1473830307.0,496121916.0,501477564.0,474316362.0,474316362.0,0.01,0.01,0.01,0.01
2020-04-25,7503.5,7745.0,7431.0,7542.0,1362595381.0,474343422.0,488435460.0,472827854.0,485374146.0,0.01,0.01,-0.0151,-0.0151
2020-04-26,7542.0,7720.0,7450.0,7702.5,1432590477.0,485063815.0,502449458.0,481057194.0,486958880.0,-0.0151,0.0032,-0.0151,-0.0122
2020-04-27,7702.5,7836.5,7625.0,7788.0,1663495897.0,489666514.0,489666514.0,456560806.0,456560806.0,-0.0122,0.0076,-0.0165,-0.0165
2020-04-28,7788.0,7795.5,7651.0,7752.0,1154456663.0,458550818.0,470232959.0,455999975.0,459118750.0,-0.0165,0.01,-0.0223,-0.0223
2020-04-29,7752.0,8978.0,7706.0,8794.0,5110631297.0,470588146.0,480614977.0,441501945.0,451361699.0,-0.0223,0.01,-0.0223,0.01
2020-04-30,8794.0,9481.0,8407.0,8627.5,5794365072.0,453186216.0,493202744.0,408444298.0,408444298.0,0.01,0.01,0.01,0.01
2020-05-01,8627.5,9065.0,8622.5,8832.0,2573647732.0,418710779.0,442676036.0,418710779.0,441608273.0,0.01,0.01,0.01,0.01
2020-05-02,8832.0,9020.0,8755.0,8980.5,1560102376.0,444643012.0,460934815.0,444643012.0,458124351.0,0.01,0.01,0.01,0.01
2020-05-03,8980.5,9200.0,8724.5,8907.5,2666607086.0,455251829.0,480983869.0,440117838.0,457919002.0,0.01,0.01,-0.0051,-0.0051
2020-05-04,8907.5,8970.0,8527.0,8885.0,2424132603.0,458216972.0,481471418.0,449591967.0,459407312.0,-0.0051,0.01,-0.0051,0.01
2020-05-05,8885.0,9122.0,8760.0,9025.5,2291572960.0,459266001.0,490398923.0,459266001.0,479948141.0,0.01,0.01,0.0039,0.0039
2020-05-06,9025.5,9424.5,8920.0,9153.5,2902813165.0,480007439.0,543946820.0,480007439.0,531693438.0,0.0039,0.01,0.0039,0.01
2020-05-07,9153.5,10085.5,9009.0,10010.0,4370697867.0,525155987.0,574493866.0,513458450.0,574493866.0,0.01,0.01,0.01,0.01
2020-05-08,10010.0,10050.0,9728.5,9806.5,3138865117.0,573390356.0,604666583.0,562514566.0,584107827.0,0.01,0.01,0.01,0.01
